RowsA,ColsA,ColsB,CGRA,CPU,Speedup
32,32,32,34962,469535,"13,43"
33,33,33,36679,514566,"14,03"
34,34,34,69640,562389,"8,08"
35,35,35,59623,655894,"11,00"
36,36,36,49300,666747,"13,52"
37,37,37,51625,723450,"14,01"
38,38,38,87582,783281,"8,94"
39,39,39,74104,905566,"12,22"
40,40,40,67143,912663,"13,59"
41,41,41,69934,982382,"14,05"
42,42,42,107998,1055565,"9,77"
43,43,43,90328,1211718,"13,41"
44,44,44,88878,1212659,"13,64"
45,45,45,92219,1296738,"14,06"
46,46,46,130892,1384618,"10,58"
47,47,47,108240,1476381,"13,64"
48,48,48,105061,1572112,"14,96"
49,49,49,104491,1789447,"17,13"
50,50,50,154194,1900715,"12,33"
51,51,51,115916,1883953,"16,25"
52,52,52,111955,1996396,"17,83"
53,53,53,122292,2261999,"18,50"
54,54,54,180464,2391887,"13,25"
55,55,55,147620,2360389,"15,99"
56,56,56,163285,2490888,"15,25"
57,57,57,172604,2811191,"16,29"
58,58,58,212757,2766142,"13,00"
59,59,59,205584,2911065,"14,16"
60,60,60,222379,3060964,"13,76"
61,61,61,226285,3442783,"15,21"
62,62,62,244568,3376026,"13,80"
63,63,63,238272,3541357,"14,86"
64,64,64,243722,3711999,"15,23"
65,65,65,238712,4162535,"17,44"
66,66,66,272201,4069558,"14,95"
67,67,67,245165,4256641,"17,36"
68,68,68,250273,4763670,"19,03"
69,69,69,254693,4976208,"19,54"
70,70,70,307771,4852114,"15,77"
71,71,71,297576,5062293,"17,01"
72,72,72,322494,5651562,"17,52"
73,73,73,339078,5889560,"17,37"
74,74,74,351957,5729070,"16,28"
75,75,75,373451,5963689,"15,97"
76,76,76,394315,6643454,"16,85"
77,77,77,395996,6451972,"16,29"
78,78,78,399677,6705803,"16,78"
79,79,79,413904,6966206,"16,83"
80,80,80,424007,7233265,"17,06"
81,81,81,420255,7507064,"17,86"
82,82,82,419732,7787687,"18,55"
83,83,83,450056,8075218,"17,94"
84,84,84,480910,8369741,"17,40"
85,85,85,498658,8671340,"17,39"
86,86,86,514749,8980099,"17,45"
87,87,87,544731,9296102,"17,07"
88,88,88,571412,9619433,"16,83"
89,89,89,577514,9950176,"17,23"
90,90,90,584579,10288415,"17,60"
91,91,91,607226,10634234,"17,51"
92,92,92,623795,10987717,"17,61"
93,93,93,623178,11348948,"18,21"
94,94,94,624692,11718011,"18,76"
95,95,95,670277,12094990,"18,04"
96,96,96,706790,13364513,"18,91"
97,97,97,727721,12873032,"17,69"
98,98,98,740363,13274263,"17,93"
99,99,99,776302,13683746,"17,63"
100,100,100,807404,15101365,"18,70"
101,101,101,815845,14527804,"17,81"
102,102,102,817564,14962547,"18,30"
103,103,103,844999,15405878,"18,23"
104,104,104,864264,16982537,"19,65"
105,105,105,890481,16318640,"18,33"
106,106,106,908952,16788239,"18,47"
107,107,107,959083,17266762,"18,00"
108,108,108,1001021,19013789,"18,99"
109,109,109,1018109,18250916,"17,93"
110,110,110,1021082,18756715,"18,37"
111,111,111,1058706,19271774,"18,20"
112,112,112,1095602,21200881,"19,35"
113,113,113,1102709,20330008,"18,44"
114,114,114,1094620,20873351,"19,07"
115,115,115,1129205,21426290,"18,97"
116,116,116,1209194,23549573,"19,48"
117,117,117,1185698,22561292,"19,03"
118,118,118,1198385,23143523,"19,31"
119,119,119,1212542,23735686,"19,58"
