sizes,CPU,OE,DISCO mem,DISCO rcs
120x400x16,7698993,606931,3049,413440
121x16x4,91147,11669,10979,4825
121x4x121,719017,57451,45600,40850
121x121x4,591719,43334,34759,33725
121x16x16,328907,30930,3049,17200
121x4x16,104336,12211,12614,5680
